 SCIENTIFIC DRILLING INTERNATIONAL
 COMPANY 		: Suncor Energy Inc.
 FIELD   		: Firebag
 SITE    		: 2-10-95-6 W4M (PAD 105)
 WELL   		: Suncor P105N18 Firebag 3-3-95-6
 WELLPATH		: 105/03-03-095-06W4/00
 LICENSE		: 0484034
 DESIGN			: Final Surveys (P105N18)
 MAP SYSTEM		: Universal Transverse Mercator
 GEODIC DATUM		: North American Datum 1983
 MAP ZONE		: Zone 12N (114 W to 108 W)
 CALCULATION METHOD	: Minimum Curvature

 GRID COORDINATES					    ,   ,   , GEOGRAPHIC COORDINATES	 
 EASTING 		: 507061.35 m    ,   ,   , 			LATITUDE		: 57° 13' 17.825 N
 NORTHING 		: 6342061.91 m    ,   ,   , 		LONGITUDE		: 110° 52' 59.029 W
 VSECT DIREC 		: 192.23 deg 
 NORTH REF		: True
 GRID CONVERGENCE	: 0.10 deg 
 KB ELEV  		: 604.51 m 
 GL ELEV 		: 598.91 m 
 SURVEY DATE		: 9/22/2017

 MAGNETIC MODEL		: USER DEFINED
 REFERENCE DATE		: 10/13/2017
 FIELD STRENGTH		: 57898.00 nT 
 DIP ANGLE		: 78.42 deg 
 DECLINATION		: 12.28 deg 

 , , , , , Local Coordinates, ,UTM Coordinates
Measured Depth,Incl.,Azim.,Sub-Sea Depth,Vertical Depth,+N/S-,+E/W-,Northings,Eastings,Vertical Section,Dogleg Rate
     m    ,  ,    m    ,      m    ,       m    ,     m    ,     m     ,           m     ,       m     ,      m     ,    °/30m   ,
  1434.60,   89.900,  177.820,    -271.52,     332.99,   -1106.92, -282.58, 6340954.505N,  506780.665E,   1141.66,      1.71,    ,
  1443.92,   89.660,  178.350,    -271.48,     333.03,   -1116.24, -282.27, 6340945.191N,  506780.992E,   1150.70,      1.87,    ,
  1453.18,   90.000,  179.090,    -271.45,     333.06,   -1125.49, -282.07, 6340935.934N,  506781.215E,   1159.70,      2.64,    ,
  1462.63,   88.790,  179.200,    -271.36,     333.15,   -1134.94, -281.93, 6340926.486N,  506781.372E,   1168.90,      3.86,    ,
  1472.00,   88.930,  179.450,    -271.17,     333.34,   -1144.31, -281.82, 6340917.119N,  506781.499E,   1178.04,      0.92,    ,
  1481.27,   89.160,  179.580,    -271.01,     333.50,   -1153.58, -281.74, 6340907.850N,  506781.593E,   1187.08,      0.85,    ,
  1490.89,   89.660,  179.720,    -270.92,     333.59,   -1163.20, -281.68, 6340898.231N,  506781.668E,   1196.47,      1.62,    ,
  1500.16,   90.370,  180.310,    -270.92,     333.59,   -1172.47, -281.68, 6340888.961N,  506781.682E,   1205.53,      2.99,    ,
  1509.37,   91.040,  180.540,    -271.03,     333.48,   -1181.68, -281.75, 6340879.752N,  506781.629E,   1214.54,      2.31,    ,
  1518.65,   91.410,  180.810,    -271.23,     333.28,   -1190.95, -281.86, 6340870.475N,  506781.536E,   1223.63,      1.48,    ,
  1527.92,   91.410,  181.210,    -271.46,     333.05,   -1200.22, -282.02, 6340861.209N,  506781.389E,   1232.72,      1.29,    ,
  1537.29,   90.670,  181.280,    -271.63,     332.88,   -1209.59, -282.22, 6340851.842N,  506781.201E,   1241.92,      2.38,    ,
  1546.55,   90.070,  181.850,    -271.69,     332.82,   -1218.84, -282.48, 6340842.586N,  506780.964E,   1251.02,      2.68,    ,
  1555.79,   89.330,  181.980,    -271.64,     332.87,   -1228.08, -282.79, 6340833.350N,  506780.671E,   1260.11,      2.44,    ,
  1564.93,   89.130,  182.520,    -271.52,     332.99,   -1237.21, -283.15, 6340824.218N,  506780.328E,   1269.11,      1.89,    ,
  1574.18,   90.230,  182.760,    -271.46,     333.05,   -1246.45, -283.57, 6340814.977N,  506779.918E,   1278.23,      3.65,    ,
  1583.38,   89.030,  181.280,    -271.40,     333.11,   -1255.64, -283.90, 6340805.783N,  506779.609E,   1287.28,      6.21,    ,
  1592.64,   88.320,  181.180,    -271.19,     333.32,   -1264.90, -284.09, 6340796.527N,  506779.427E,   1296.37,      2.32,    ,
  1601.70,   88.860,  180.610,    -270.97,     333.54,   -1273.95, -284.24, 6340787.471N,  506779.301E,   1305.25,      2.60,    ,
  1610.98,   89.500,  180.470,    -270.84,     333.67,   -1283.23, -284.32, 6340778.192N,  506779.229E,   1314.34,      2.12,    ,
  1620.33,   90.300,  179.640,    -270.82,     333.69,   -1292.58, -284.33, 6340768.842N,  506779.236E,   1323.48,      3.70,    ,
  1634.00,   91.110,  179.830,    -270.99,     333.52,   -1306.25, -284.27, 6340755.174N,  506779.323E,   1336.82,      1.83,   Final MWD Survey = 1634.00m,
  1641.18,   91.110,  179.830,    -271.13,     333.38,   -1313.43, -284.25, 6340747.994N,  506779.356E,   1343.84,      0.00,   P105N18 TD,
  1643.00,   91.110,  179.830,    -271.16,     333.35,   -1315.25, -284.24, 6340746.176N,  506779.365E,   1345.61,      0.00,   Extrapolation to Liner Toe = 1643.00m,
  1653.00,   91.110,  179.830,    -271.36,     333.15,   -1325.25, -284.21, 6340736.178N,  506779.412E,   1355.38,      0.00,   Extrapolation to TD = 1653.00m,


All data are in meters unless otherwise stated. Directions and coordinates are relative to True North.
Vertical depths are relative to KB.  Northings and Eastings are relative to Well.

The Dogleg Severity is in Degrees per 30 meter.
Vertical Section is from Slot and calculated along an Azimuth of 192.226° (True).

Coordinate System is North American Datum 1983 Universal Transverse Mercator, Zone 12N (114 W to 108 W).
Grid Convergence at Surface is 0.098°.

Based upon Minimum Curvature type calculations, at a Measured Depth of 1653.00m.,
the Bottom Hole Displacement is 1355.38m., in the Direction of 192.226° (True).
