# WELL TRACE FROM PETREL 
# WELL NAME:              100042209506W400
# DEFINITIVE SURVEY:      P121P1 Definitive Survey
# WELL HEAD X-COORDINATE: 505177.06000000 (m)
# WELL HEAD Y-COORDINATE: 6344265.85400000 (m)
# WELL DATUM (KB, KB, from MSL): 597.40000000 (m)
# WELL TYPE:              OIL
# MD AND TVD ARE REFERENCED (=0) AT WELL DATUM AND INCREASE DOWNWARDS
# ANGLES ARE GIVEN IN DEGREES
# XYZ TRACE IS GIVEN IN COORDINATE SYSTEM UTM83-12 ("MENTOR:UTM83-12:NAD83 UTM, Zone 12 North, Meter") [SIS,502388]
# AZIM_TN: azimuth in True North 
# AZIM_GN: azimuth in Grid North 
# DX DY ARE GIVEN IN GRID NORTH IN m-UNITS
# DEPTH (Z, tvd_z) GIVEN IN m-UNITS
#===============================================================================================================================================
      MD            X            Y            Z           TVD           DX          DY        AZIM_TN        INCL         DLS        AZIM_GN
 1930.6200000 506111.39781 6345483.2339 288.75748109 308.64251891 934.33780931 1217.3798826 52.460000000 90.830000000 2.1086654823 52.387863974
 1937.5600000 506116.89224 6345487.4682 288.84196421 308.55803579 939.83223879 1221.6141651 52.444999316 90.565000019 1.1473666191 52.372863290
 1944.5000000 506122.38581 6345491.7041 288.89435060 308.50564940 945.32581011 1225.8500790 52.430000000 90.300000000 1.1473666191 52.357863974
 1951.5000000 506127.92868 6345495.9745 288.91725799 308.48274201 950.86868312 1230.1205380 52.490000308 90.075000041 0.9979824320 52.417864283
 1958.5000000 506133.47605 6345500.2392 288.91267651 308.48732349 956.41605361 1234.3852121 52.550000000 89.850000000 0.9979824320 52.477863974
 1965.6950000 506139.18762 6345504.6099 288.87625934 308.52374066 962.12762157 1238.7559306 52.744992848 89.569997510 1.4226858779 52.672856822
 1972.8900000 506144.91382 6345508.9610 288.80468180 308.59531820 967.85382158 1243.1070256 52.940000000 89.290000000 1.4226858779 52.867863974
 1979.8900000 506150.48269 6345513.1968 288.72252182 308.67747818 973.42269243 1247.3427901 52.689996373 89.364993956 1.1185409497 52.617860347
 1986.8900000 506156.03311 6345517.4569 288.64952426 308.75047574 978.97310886 1251.6028748 52.440000000 89.440000000 1.1185409497 52.367863974
 1993.9450000 506161.61763 6345521.7629 288.58303344 308.81696656 984.55762798 1255.9089156 52.434999968 89.479999998 0.1714157186 52.362863942
 2001.0000000 506167.20181 6345526.0695 288.52146773 308.87853227 990.14180670 1260.2154710 52.430000000 89.520000000 0.1714157186 52.357863974
 2011.5000000 506175.51447 6345532.4768 288.43258789 308.96741211 998.45447076 1266.6227825 52.464999948 89.509999909 0.1039980531 52.392863922
 2022.0000000 506183.83103 6345538.8790 288.34187552 309.05812448 1006.7710349 1273.0250052 52.500000000 89.500000000 0.1039980531 52.427863974
